
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:F6:52:40:1C:10, 2017-09-27 01:05:48, 2017-09-27 02:31:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,     1009,      459,   0.  0.  0.  0,  13, TXT (torre A), 
C8:3A:35:4A:DD:90, 2017-09-27 01:05:54, 2017-09-27 02:31:21,  9,  54, WPA, CCMP,PSK, -45,     1643,        0,   0.  0.  0.  0,  11, Bananahouse, 
34:97:F6:07:7F:D8, 2017-09-27 01:05:50, 2017-09-27 02:31:23,  4,  54, WPA2, CCMP,PSK, -45,     3454,      293,   0.  0.  0.  0,  14, Ticketcode2017, 
20:AA:4B:BC:23:75, 2017-09-27 01:05:49, 2017-09-27 02:31:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -21,     4133,      161,   0.  0.  0.  0,   3, CJC, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
8C:2D:AA:4E:73:D9, 2017-09-27 01:06:02, 2017-09-27 02:30:23, -23,      347, F4:B8:A7:D0:2D:66,
DA:A1:19:9E:84:42, 2017-09-27 02:30:19, 2017-09-27 02:30:19, -63,        1, (not associated) ,
F4:CB:52:39:DC:2D, 2017-09-27 01:37:04, 2017-09-27 02:30:21, -73,        7, (not associated) ,
AC:37:43:03:8C:7E, 2017-09-27 02:06:17, 2017-09-27 02:29:57, -70,        3, (not associated) ,agadon
F8:62:14:36:F6:6B, 2017-09-27 02:29:34, 2017-09-27 02:29:34, -69,        2, 0A:18:D6:E7:62:A9,
AC:B5:7D:02:B2:26, 2017-09-27 01:05:53, 2017-09-27 02:29:09, -55,       81, 8C:E1:17:89:5F:78,
02:FB:18:B0:70:A0, 2017-09-27 02:29:07, 2017-09-27 02:29:07, -69,        1, (not associated) ,
8C:C5:E1:95:8D:52, 2017-09-27 01:12:16, 2017-09-27 02:28:18, -67,        6, 90:F6:52:40:1C:10,
22:2D:A0:0C:89:12, 2017-09-27 02:28:06, 2017-09-27 02:28:06, -70,        1, (not associated) ,
78:CA:39:BD:D8:06, 2017-09-27 02:27:57, 2017-09-27 02:27:57,  -1,        1, 08:6A:0A:B0:1C:D5,
A4:77:33:38:6F:48, 2017-09-27 02:15:55, 2017-09-27 02:27:57, -71,        6, 28:FF:3E:BA:42:F4,MARIANA
60:A4:D0:51:3E:CF, 2017-09-27 01:47:27, 2017-09-27 02:27:32, -68,        3, (not associated) ,
18:D2:76:19:BA:3C, 2017-09-27 02:19:28, 2017-09-27 02:27:20, -73,        6, 34:4B:50:4D:11:3C,
48:5A:B6:71:D1:B4, 2017-09-27 01:21:41, 2017-09-27 02:26:42,  -1,        8, 34:97:F6:07:7F:D8,
52:9A:BA:DE:A9:77, 2017-09-27 01:51:35, 2017-09-27 02:26:09, -17,        8, 00:25:00:FF:94:73,
82:5D:EB:41:17:CA, 2017-09-27 01:51:44, 2017-09-27 02:26:09, -24,        7, 00:25:00:FF:94:73,
8C:0D:76:EF:E7:38, 2017-09-27 02:25:54, 2017-09-27 02:25:54,  -1,        1, 00:04:56:BF:D2:21,
80:58:F8:94:1F:55, 2017-09-27 02:21:23, 2017-09-27 02:25:54,  -1,       12, 00:04:56:BF:D2:21,
6A:D2:4B:80:68:1E, 2017-09-27 02:25:33, 2017-09-27 02:25:33, -54,        1, 00:25:00:FF:94:73,
2E:FA:ED:95:6E:31, 2017-09-27 02:25:07, 2017-09-27 02:25:07, -69,        1, (not associated) ,
64:B8:53:0F:8F:73, 2017-09-27 01:08:31, 2017-09-27 02:24:57, -57,       30, B0:10:41:BA:27:5E,HP-Print-5E-LaserJet 1102
4A:FC:B4:78:44:59, 2017-09-27 02:23:20, 2017-09-27 02:23:20, -70,        1, (not associated) ,
90:97:F3:11:EF:B4, 2017-09-27 01:09:38, 2017-09-27 02:22:43, -72,       13, 00:04:56:BF:D2:21,WiFi Gratis para la Gente
34:8A:7B:24:38:BE, 2017-09-27 01:10:10, 2017-09-27 02:22:44, -73,        3, (not associated) ,
00:BB:C1:28:CD:66, 2017-09-27 01:51:30, 2017-09-27 02:22:30, -67,        4, 14:AB:F0:79:F7:40,
AC:5A:14:E8:96:B2, 2017-09-27 01:05:51, 2017-09-27 02:22:09, -62,      594, 8C:E1:17:89:5F:78,
B8:09:8A:D1:D1:0B, 2017-09-27 01:09:13, 2017-09-27 02:21:22, -56,        8, 0C:F8:93:7A:4B:90,
60:A4:D0:DB:C4:64, 2017-09-27 02:21:07, 2017-09-27 02:21:07, -60,        2, (not associated) ,
B8:1D:AA:F7:AD:C7, 2017-09-27 02:20:56, 2017-09-27 02:20:56,  -1,        1, 00:04:56:B8:B0:E1,
4C:4E:03:89:9E:09, 2017-09-27 02:20:35, 2017-09-27 02:20:35, -61,        1, (not associated) ,
0C:8F:FF:4B:6F:63, 2017-09-27 02:20:35, 2017-09-27 02:20:35, -68,        1, (not associated) ,
C8:6F:1D:0E:05:80, 2017-09-27 02:20:07, 2017-09-27 02:20:07, -67,        2, (not associated) ,
98:DE:D0:1A:D2:D1, 2017-09-27 01:16:19, 2017-09-27 02:20:10, -73,        2, (not associated) ,
60:51:2C:34:CD:45, 2017-09-27 02:19:56, 2017-09-27 02:19:56, -62,        2, (not associated) ,
00:56:CD:65:48:14, 2017-09-27 01:06:02, 2017-09-27 02:19:34, -56,     2028, F4:B8:A7:D0:2D:66,COLLEGE
E0:A3:AC:D3:2F:0D, 2017-09-27 02:18:23, 2017-09-27 02:18:23, -67,        1, (not associated) ,
8C:2D:AA:4D:F0:27, 2017-09-27 01:06:20, 2017-09-27 02:17:06, -30,      214, F4:B8:A7:D0:2D:66,
D0:13:FD:12:31:25, 2017-09-27 02:04:15, 2017-09-27 02:16:57, -68,       16, (not associated) ,
F0:43:47:50:CD:E9, 2017-09-27 02:16:30, 2017-09-27 02:16:32, -71,        3, (not associated) ,
6C:AB:31:25:C0:39, 2017-09-27 02:16:06, 2017-09-27 02:16:06,  -1,        1, 2C:30:33:5E:C9:0B,
16:FE:46:3B:29:AE, 2017-09-27 02:16:08, 2017-09-27 02:16:08, -66,        1, (not associated) ,
AE:73:27:E7:D5:92, 2017-09-27 02:15:44, 2017-09-27 02:15:44, -67,        1, (not associated) ,
64:DB:43:5A:D5:6D, 2017-09-27 02:15:46, 2017-09-27 02:15:46, -70,        1, (not associated) ,
4E:D6:A3:A2:21:8A, 2017-09-27 02:15:07, 2017-09-27 02:15:07, -60,        1, (not associated) ,
7C:6D:62:75:CD:1F, 2017-09-27 01:15:53, 2017-09-27 02:14:34, -58,       12, 90:F6:52:40:14:90,
2C:AE:2B:73:96:0D, 2017-09-27 02:12:45, 2017-09-27 02:12:45, -67,        1, (not associated) ,MOVISTAR WIFI
0E:45:18:8F:78:BD, 2017-09-27 02:12:23, 2017-09-27 02:12:23, -67,        1, (not associated) ,
F0:D1:A9:DC:C6:5A, 2017-09-27 02:12:20, 2017-09-27 02:12:20, -67,        1, (not associated) ,
8C:2D:AA:57:F1:3F, 2017-09-27 01:17:27, 2017-09-27 02:11:31, -34,       60, F4:B8:A7:D0:2D:66,
D8:BB:2C:7A:C6:67, 2017-09-27 02:10:58, 2017-09-27 02:11:07,  -1,        6, D0:60:8C:FA:9D:04,
40:88:05:40:56:84, 2017-09-27 02:10:42, 2017-09-27 02:10:42, -67,        1, (not associated) ,
DA:A1:19:92:0E:AA, 2017-09-27 02:10:22, 2017-09-27 02:10:22, -73,        1, (not associated) ,
DA:A1:19:3E:73:7F, 2017-09-27 02:09:07, 2017-09-27 02:09:07, -67,        1, (not associated) ,
90:68:C3:D2:A4:18, 2017-09-27 01:16:19, 2017-09-27 02:07:32,  -1,        8, 00:04:56:BF:D2:21,
F8:F1:B6:3D:7C:B6, 2017-09-27 02:01:03, 2017-09-27 02:05:33,  -1,        6, 28:F0:76:00:C7:0C,
9C:5C:F9:87:5C:A5, 2017-09-27 01:06:01, 2017-09-27 02:05:22, -73,        8, 64:70:02:A8:5E:C8,
F0:D7:AA:78:C4:EC, 2017-09-27 02:01:56, 2017-09-27 02:01:56, -71,        1, (not associated) ,alejandraducuara
E4:58:E7:07:96:90, 2017-09-27 02:01:13, 2017-09-27 02:01:23, -66,        3, (not associated) ,
06:03:28:85:1B:FA, 2017-09-27 01:54:33, 2017-09-27 01:54:33, -19,        2, (not associated) ,
60:45:CB:44:BC:0B, 2017-09-27 01:13:17, 2017-09-27 01:53:46, -67,        4, 2A:A4:3C:31:B8:3D,
DA:A1:19:00:B4:9F, 2017-09-27 01:53:34, 2017-09-27 01:53:34, -64,        1, (not associated) ,
F4:F5:24:71:E6:19, 2017-09-27 01:53:30, 2017-09-27 01:53:30, -68,        3, (not associated) ,
DA:ED:24:03:AC:27, 2017-09-27 01:51:44, 2017-09-27 01:52:20,  -9,        5, 00:25:00:FF:94:73,
BA:F5:76:A2:BB:DD, 2017-09-27 01:51:45, 2017-09-27 01:51:45, -69,        1, (not associated) ,WWWIFIOMWG501
22:EC:EA:C6:9B:E2, 2017-09-27 01:51:35, 2017-09-27 01:51:35, -12,        1, 00:25:00:FF:94:73,
B0:89:00:93:49:08, 2017-09-27 01:51:09, 2017-09-27 01:51:09, -64,        1, (not associated) ,
4C:57:CA:B5:97:65, 2017-09-27 01:06:11, 2017-09-27 01:49:33, -28,     1842, F4:B8:A7:D0:2D:66,COLLEGE
EC:88:92:03:FE:82, 2017-09-27 01:49:32, 2017-09-27 01:49:32, -67,        1, (not associated) ,
68:A0:F6:96:81:66, 2017-09-27 01:33:21, 2017-09-27 01:49:06, -63,       33, (not associated) ,UTADEO,Locus,arris,IDEA2LAB,IDEA2LAB02,IDEA2LABX,MI WIFI CLARO,4Nodos,TP-LINK_6512F0,LCI_Estudiantes
74:4A:A4:9A:42:E4, 2017-09-27 01:46:32, 2017-09-27 01:46:32, -56,        1, (not associated) ,
CC:3A:61:AE:D1:B9, 2017-09-27 01:46:33, 2017-09-27 01:46:33, -67,        1, (not associated) ,
98:0C:A5:DE:D5:10, 2017-09-27 01:44:57, 2017-09-27 01:44:57,  -1,        1, F8:1A:67:D4:B1:14,
96:6A:94:83:3F:B0, 2017-09-27 01:43:59, 2017-09-27 01:43:59, -68,        3, (not associated) ,
A4:70:D6:84:77:DC, 2017-09-27 01:41:21, 2017-09-27 01:43:44, -70,        2, (not associated) ,
E0:F5:C6:5F:E0:76, 2017-09-27 01:40:23, 2017-09-27 01:40:23, -69,        1, (not associated) ,
DA:A1:19:CA:34:2C, 2017-09-27 01:39:55, 2017-09-27 01:39:55, -61,        2, (not associated) ,
DA:A1:19:89:BD:F5, 2017-09-27 01:39:31, 2017-09-27 01:39:31, -72,        1, (not associated) ,
26:A2:3D:D1:7F:7A, 2017-09-27 01:39:22, 2017-09-27 01:39:22, -51,        3, (not associated) ,
22:F0:7B:11:60:05, 2017-09-27 01:38:53, 2017-09-27 01:38:57, -35,        2, (not associated) ,
04:C2:3E:87:B8:26, 2017-09-27 01:38:56, 2017-09-27 01:38:56, -67,        1, (not associated) ,
AC:B5:7D:22:46:04, 2017-09-27 01:38:56, 2017-09-27 01:38:56, -73,        1, 08:6A:0A:B0:1C:D5,
54:F2:01:5D:FA:1F, 2017-09-27 01:37:45, 2017-09-27 01:37:45, -61,        3, (not associated) ,pauls,MOVISTAR WIFI
B6:1E:13:F9:91:BA, 2017-09-27 01:34:19, 2017-09-27 01:34:19, -24,        1, (not associated) ,
86:DD:57:AB:DE:36, 2017-09-27 01:31:07, 2017-09-27 01:34:19, -26,       20, (not associated) ,
1A:46:3B:CC:90:40, 2017-09-27 01:34:04, 2017-09-27 01:34:09, -26,        6, (not associated) ,
1C:1A:C0:84:7E:C9, 2017-09-27 01:33:44, 2017-09-27 01:33:44,  -1,        1, C4:6E:1F:30:3B:D8,
DA:A1:19:D4:44:B5, 2017-09-27 01:33:46, 2017-09-27 01:33:46, -64,        1, (not associated) ,
72:21:9E:DE:37:C8, 2017-09-27 01:33:27, 2017-09-27 01:33:34, -57,        3, (not associated) ,
4C:74:BF:E1:83:AC, 2017-09-27 01:08:51, 2017-09-27 01:32:31, -48,     1354, F4:B8:A7:D0:2D:66,COLLEGE
3E:AF:E3:E2:7B:86, 2017-09-27 01:31:55, 2017-09-27 01:31:55, -61,        1, (not associated) ,
E4:F8:EF:B2:40:EE, 2017-09-27 01:31:45, 2017-09-27 01:31:45, -67,        2, (not associated) ,
DA:A1:19:D4:99:84, 2017-09-27 01:31:31, 2017-09-27 01:31:31, -69,        1, (not associated) ,
80:6C:1B:5E:07:F0, 2017-09-27 01:30:33, 2017-09-27 01:31:18,  -1,        2, 00:04:56:B8:B0:E1,
CC:3A:61:E0:ED:1B, 2017-09-27 01:12:05, 2017-09-27 01:31:21, -70,        2, 14:1F:78:1E:B4:DA,
A8:C8:3A:77:31:84, 2017-09-27 01:30:46, 2017-09-27 01:30:54, -62,       12, 54:27:58:94:0F:EB,
AE:D4:55:0B:5A:D3, 2017-09-27 01:30:34, 2017-09-27 01:30:34, -37,        4, (not associated) ,
FA:F5:7A:51:34:51, 2017-09-27 01:29:32, 2017-09-27 01:29:32, -72,        1, (not associated) ,
56:6E:27:43:DB:83, 2017-09-27 01:28:44, 2017-09-27 01:28:44, -64,        2, (not associated) ,
50:9E:A7:DC:0D:6F, 2017-09-27 01:28:08, 2017-09-27 01:28:08, -66,        1, (not associated) ,
64:A5:C3:3E:8D:44, 2017-09-27 01:05:48, 2017-09-27 01:27:30, -67,        5, 8C:E1:17:89:5F:78,
14:A3:64:54:23:10, 2017-09-27 01:26:42, 2017-09-27 01:26:42, -67,        2, (not associated) ,
8E:9D:66:04:61:96, 2017-09-27 01:24:05, 2017-09-27 01:26:21, -38,        2, (not associated) ,
6E:E5:3E:A9:5E:62, 2017-09-27 01:25:15, 2017-09-27 01:25:19, -19,        3, (not associated) ,
84:38:38:A0:1C:79, 2017-09-27 01:24:44, 2017-09-27 01:24:44, -72,        2, (not associated) ,WIFI ETB
DA:A1:19:A0:AB:75, 2017-09-27 01:24:06, 2017-09-27 01:24:06, -62,        1, (not associated) ,
DA:A1:19:91:10:FC, 2017-09-27 01:23:59, 2017-09-27 01:23:59, -69,        4, (not associated) ,
DA:A1:19:C2:4F:FA, 2017-09-27 01:23:45, 2017-09-27 01:23:45, -72,        1, (not associated) ,
30:07:4D:7D:09:77, 2017-09-27 01:23:30, 2017-09-27 01:23:31, -67,        3, (not associated) ,
26:E4:00:FE:CE:7D, 2017-09-27 01:21:32, 2017-09-27 01:21:32, -31,        1, (not associated) ,
40:88:05:48:99:3E, 2017-09-27 01:20:35, 2017-09-27 01:20:35, -67,        2, (not associated) ,
C2:24:72:87:59:F9, 2017-09-27 01:18:30, 2017-09-27 01:18:30, -25,        3, (not associated) ,
4A:1F:81:D6:43:8F, 2017-09-27 01:18:07, 2017-09-27 01:18:07, -26,        1, (not associated) ,
98:0C:A5:48:D6:44, 2017-09-27 01:17:56, 2017-09-27 01:17:56,  -1,        2, 98:FC:11:DD:5E:ED,
90:68:C3:1E:98:AE, 2017-09-27 01:17:11, 2017-09-27 01:17:11, -68,        1, (not associated) ,
5E:E9:11:B4:F7:7B, 2017-09-27 01:16:30, 2017-09-27 01:16:30, -57,        4, (not associated) ,
90:60:F1:0E:84:6D, 2017-09-27 01:16:19, 2017-09-27 01:16:19,  -1,        4, 00:04:56:BF:D2:21,
F4:CB:52:2D:46:25, 2017-09-27 01:16:11, 2017-09-27 01:16:11, -71,        1, (not associated) ,
4E:EA:FD:14:3A:73, 2017-09-27 01:15:59, 2017-09-27 01:15:59, -18,        2, (not associated) ,
1A:57:3C:67:41:95, 2017-09-27 01:15:58, 2017-09-27 01:15:58, -59,        1, (not associated) ,
2C:59:8A:49:DD:23, 2017-09-27 01:15:43, 2017-09-27 01:15:43, -71,        1, (not associated) ,
00:25:42:70:57:46, 2017-09-27 01:15:16, 2017-09-27 01:15:19, -73,        3, (not associated) ,
58:7F:57:34:84:09, 2017-09-27 01:08:21, 2017-09-27 01:15:08,  -1,       11, 90:F6:52:40:1C:10,
16:36:C3:36:D6:55, 2017-09-27 01:14:44, 2017-09-27 01:14:44, -28,        1, (not associated) ,
28:BE:03:A0:28:D1, 2017-09-27 01:13:33, 2017-09-27 01:13:33,  -1,        4, 00:04:56:BF:D2:21,
B0:E5:ED:51:8D:CD, 2017-09-27 01:13:09, 2017-09-27 01:13:09, -64,        1, (not associated) ,
98:E7:F5:3D:C5:EA, 2017-09-27 01:12:59, 2017-09-27 01:12:59, -62,        1, E4:C8:01:3F:5B:C0,
D0:25:98:C2:DE:96, 2017-09-27 01:12:32, 2017-09-27 01:12:32,  -1,        1, 90:C7:92:5E:29:30,
FC:42:03:6C:45:D7, 2017-09-27 01:10:30, 2017-09-27 01:10:30, -62,        2, (not associated) ,
A8:B8:6E:0C:88:5C, 2017-09-27 01:09:40, 2017-09-27 01:09:42, -65,        2, (not associated) ,
C4:9A:02:66:A9:B7, 2017-09-27 01:08:44, 2017-09-27 01:08:44, -67,        2, (not associated) ,
9A:2E:59:72:FD:03, 2017-09-27 01:07:40, 2017-09-27 01:08:33, -35,        4, (not associated) ,
98:0C:A5:32:47:6C, 2017-09-27 01:08:32, 2017-09-27 01:08:32, -67,        1, (not associated) ,
7C:7D:3D:28:EA:53, 2017-09-27 01:08:19, 2017-09-27 01:08:19, -67,        2, (not associated) ,agadonwifi
68:48:98:EC:F1:8F, 2017-09-27 01:07:34, 2017-09-27 01:07:34, -70,        6, (not associated) ,androiap
22:33:C7:DD:B5:80, 2017-09-27 01:07:06, 2017-09-27 01:07:07, -26,        4, (not associated) ,
40:88:05:3F:C1:E8, 2017-09-27 01:07:05, 2017-09-27 01:07:05, -65,        2, (not associated) ,
00:56:CD:07:2E:A9, 2017-09-27 01:06:52, 2017-09-27 01:07:07, -73,        3, 90:C7:92:5E:29:30,
A0:82:1F:97:26:23, 2017-09-27 01:05:59, 2017-09-27 01:06:56,  -1,        8, 00:04:56:B8:B0:E1,
02:C2:44:6B:31:CF, 2017-09-27 01:06:30, 2017-09-27 01:06:30, -57,        4, (not associated) ,
A2:2B:E2:53:98:80, 2017-09-27 01:06:17, 2017-09-27 01:06:17, -63,        1, (not associated) ,
DA:02:98:8A:CC:55, 2017-09-27 01:06:05, 2017-09-27 01:06:05, -32,        3, (not associated) ,
EA:7E:7E:E7:0A:12, 2017-09-27 01:06:05, 2017-09-27 01:06:05, -40,        1, (not associated) ,
9E:BD:B7:97:66:81, 2017-09-27 01:06:09, 2017-09-27 01:06:09, -48,        1, (not associated) ,
40:B8:37:46:FB:98, 2017-09-27 01:05:54, 2017-09-27 01:05:55, -69,        3, (not associated) ,
AA:B6:78:36:E7:A0, 2017-09-27 01:06:04, 2017-09-27 01:06:04, -40,        2, (not associated) ,
DA:A1:19:34:78:BE, 2017-09-27 01:06:49, 2017-09-27 01:06:49, -64,        2, (not associated) ,
1A:62:7F:A6:6F:66, 2017-09-27 01:06:48, 2017-09-27 01:06:48, -35,        7, (not associated) ,
80:58:F8:C0:4A:23, 2017-09-27 01:07:26, 2017-09-27 01:07:27, -67,        4, (not associated) ,
04:0C:CE:40:EB:8E, 2017-09-27 01:07:40, 2017-09-27 01:07:40, -65,        1, (not associated) ,Familia Padilla
88:63:DF:BF:0D:1D, 2017-09-27 01:07:27, 2017-09-27 01:08:03, -69,        2, 90:F6:52:40:1C:10,
DC:EE:06:67:6F:71, 2017-09-27 01:08:04, 2017-09-27 01:08:16, -70,        3, (not associated) ,
E4:90:7E:A2:A8:32, 2017-09-27 01:09:05, 2017-09-27 01:09:05, -67,        1, (not associated) ,
D4:63:C6:F8:C5:A8, 2017-09-27 01:09:26, 2017-09-27 01:09:26, -71,        1, (not associated) ,
A8:B8:6E:1B:BC:4C, 2017-09-27 01:09:48, 2017-09-27 01:09:48, -70,        4, (not associated) ,
28:BE:03:D8:27:AB, 2017-09-27 01:10:14, 2017-09-27 01:10:14, -70,        3, 2C:54:2D:38:67:55,
1C:56:FE:FA:4D:8E, 2017-09-27 01:06:04, 2017-09-27 01:10:25, -68,       30, 88:63:DF:BF:08:87,
CC:61:E5:51:C0:F8, 2017-09-27 01:12:13, 2017-09-27 01:12:13, -62,        2, (not associated) ,
0A:0C:1D:8D:EE:C3, 2017-09-27 01:14:14, 2017-09-27 01:14:14, -51,        2, (not associated) ,
12:26:3B:23:3C:CD, 2017-09-27 01:14:27, 2017-09-27 01:14:27, -70,        1, (not associated) ,
90:B9:31:A7:19:02, 2017-09-27 01:14:49, 2017-09-27 01:14:49, -63,        1, BC:CA:B5:D7:2C:70,
9C:6C:15:BF:9F:40, 2017-09-27 01:15:50, 2017-09-27 01:15:50, -66,        1, (not associated) ,
A2:1D:54:39:B0:BD, 2017-09-27 01:16:12, 2017-09-27 01:16:12, -67,        1, (not associated) ,
FA:F0:04:C3:EF:19, 2017-09-27 01:17:48, 2017-09-27 01:17:52, -57,        2, (not associated) ,
98:E7:F5:52:8C:81, 2017-09-27 01:18:11, 2017-09-27 01:18:27, -71,        2, (not associated) ,
9A:C1:47:8C:E8:77, 2017-09-27 01:18:08, 2017-09-27 01:18:26, -58,        2, 00:25:00:FF:94:73,
46:34:07:B1:1B:4F, 2017-09-27 01:19:37, 2017-09-27 01:19:37, -67,        1, (not associated) ,
2A:B3:CF:12:53:5B, 2017-09-27 01:19:29, 2017-09-27 01:20:25, -57,       19, (not associated) ,
88:6B:6E:64:05:4A, 2017-09-27 01:21:27, 2017-09-27 01:21:27, -72,        1, 8C:E1:17:89:5F:78,
F0:D7:AA:CA:91:CE, 2017-09-27 01:22:12, 2017-09-27 01:22:12, -61,        1, (not associated) ,
E8:80:2E:BF:70:47, 2017-09-27 01:05:55, 2017-09-27 01:22:41, -64,      293, 88:63:DF:BF:08:87,iMac de CREATIVO 28
24:A0:74:EA:B8:88, 2017-09-27 01:17:51, 2017-09-27 01:23:24, -67,       11, 8C:E1:17:89:5F:78,
DA:A1:19:EE:1F:5D, 2017-09-27 01:24:05, 2017-09-27 01:24:05, -67,        1, (not associated) ,
DA:A1:19:5F:88:75, 2017-09-27 01:24:00, 2017-09-27 01:24:00, -64,        3, (not associated) ,
DA:A1:19:99:98:55, 2017-09-27 01:24:14, 2017-09-27 01:24:14, -67,        2, (not associated) ,
DA:A1:19:78:4E:B5, 2017-09-27 01:24:11, 2017-09-27 01:24:12, -65,        3, (not associated) ,
A4:D1:8C:5F:FB:EE, 2017-09-27 01:24:16, 2017-09-27 01:24:16,  -1,        1, 88:63:DF:BF:08:87,
20:C9:D0:48:EC:C7, 2017-09-27 01:24:39, 2017-09-27 01:24:39,  -1,        1, 0C:F8:93:7A:4B:90,
72:67:04:F3:A2:45, 2017-09-27 01:26:39, 2017-09-27 01:27:04, -24,        8, (not associated) ,
74:C6:3B:6B:17:EA, 2017-09-27 01:28:13, 2017-09-27 01:28:13, -71,        1, (not associated) ,
5C:A8:6A:EE:77:8D, 2017-09-27 01:28:14, 2017-09-27 01:28:14, -67,        1, (not associated) ,
F4:F5:24:00:FC:B0, 2017-09-27 01:30:16, 2017-09-27 01:30:16, -71,        1, (not associated) ,
16:36:C1:6D:79:EC, 2017-09-27 01:30:37, 2017-09-27 01:30:41, -21,        5, (not associated) ,
FA:FF:5E:30:33:91, 2017-09-27 01:30:52, 2017-09-27 01:30:52, -67,        1, (not associated) ,
54:E4:BD:55:DE:65, 2017-09-27 01:30:52, 2017-09-27 01:31:04, -72,        5, 54:27:58:94:0F:EB,attwifibn,82618261,HUAWEI_174C
7C:46:85:90:87:54, 2017-09-27 01:20:23, 2017-09-27 01:31:03, -71,        3, F8:1A:67:D4:B1:14,
A0:91:69:EF:60:8D, 2017-09-27 01:31:28, 2017-09-27 01:31:28, -67,        1, (not associated) ,
18:21:95:F5:64:18, 2017-09-27 01:32:03, 2017-09-27 01:32:03, -67,        1, (not associated) ,
7C:B1:5D:79:6D:60, 2017-09-27 01:32:27, 2017-09-27 01:32:27, -66,        2, (not associated) ,
90:C7:D8:99:BA:92, 2017-09-27 01:32:27, 2017-09-27 01:32:27, -62,        1, (not associated) ,
F8:32:E4:E3:45:13, 2017-09-27 01:32:51, 2017-09-27 01:32:51, -73,        1, (not associated) ,"Lenovo TAB 2 A7-30HC "
82:1A:B5:AE:A6:58, 2017-09-27 01:32:46, 2017-09-27 01:32:50, -35,        3, (not associated) ,
DA:A1:19:40:9A:BF, 2017-09-27 01:33:39, 2017-09-27 01:33:39, -72,        1, (not associated) ,
DA:A1:19:A2:D4:1B, 2017-09-27 01:33:52, 2017-09-27 01:33:52, -70,        1, (not associated) ,
DA:A1:19:66:75:A3, 2017-09-27 01:33:49, 2017-09-27 01:33:49, -68,        2, (not associated) ,
34:31:11:A1:7C:7D, 2017-09-27 01:34:37, 2017-09-27 01:34:37, -65,        1, (not associated) ,
D0:2D:B3:63:4B:D2, 2017-09-27 01:06:04, 2017-09-27 01:35:05, -71,       74, 88:63:DF:BF:08:87,iMac de CREATIVO 28
68:76:4F:61:CB:90, 2017-09-27 01:35:41, 2017-09-27 01:35:41, -60,        1, (not associated) ,
A4:70:D6:CC:20:69, 2017-09-27 01:35:52, 2017-09-27 01:35:52, -65,        1, (not associated) ,
7E:F7:48:CF:4B:FF, 2017-09-27 01:37:15, 2017-09-27 01:37:15, -64,        1, (not associated) ,
F4:F5:A5:3C:6B:AA, 2017-09-27 01:39:28, 2017-09-27 01:39:28, -73,        1, (not associated) ,
2C:59:8A:4E:6D:44, 2017-09-27 01:39:23, 2017-09-27 01:39:24, -66,        2, (not associated) ,GAIRA_VIP
30:07:4D:0B:FB:51, 2017-09-27 01:11:39, 2017-09-27 01:39:38, -69,       23, 14:AB:F0:95:2A:A0,Bicihelp
24:00:BA:D0:22:09, 2017-09-27 01:39:53, 2017-09-27 01:39:53, -72,        1, (not associated) ,
D0:17:C2:0D:94:A8, 2017-09-27 01:20:50, 2017-09-27 01:39:48,  -1,        6, 8C:09:F4:82:E2:E0,
F4:CB:52:81:0C:65, 2017-09-27 01:40:17, 2017-09-27 01:40:17, -65,        2, (not associated) ,MOVISTAR WIFI
DA:A1:19:D3:98:83, 2017-09-27 01:40:24, 2017-09-27 01:40:24, -72,        1, (not associated) ,
F4:CB:52:3A:68:BD, 2017-09-27 01:06:15, 2017-09-27 01:42:00, -73,       30, 90:F6:52:40:1C:10,
DA:A1:19:CF:CB:7F, 2017-09-27 01:47:29, 2017-09-27 01:47:29, -72,        1, (not associated) ,
DC:0B:34:F3:25:42, 2017-09-27 01:20:33, 2017-09-27 01:47:37, -67,      108, 88:63:DF:BF:08:87,iMac de CREATIVO 28,WiFi Gratis para la Gente
DC:D9:16:72:53:05, 2017-09-27 01:06:09, 2017-09-27 01:49:41, -49,      294, F4:B8:A7:D0:2D:66,
FC:3F:7C:82:03:A5, 2017-09-27 01:46:32, 2017-09-27 01:49:48,  -1,        9, 90:F6:52:40:14:90,
E0:C7:67:58:3C:DE, 2017-09-27 01:43:45, 2017-09-27 01:50:51,  -1,       11, 90:F6:52:40:14:90,
60:03:08:D5:9C:D4, 2017-09-27 01:11:11, 2017-09-27 01:51:53, -58,       96, BC:CA:B5:D7:2C:70,
46:54:8D:A6:B1:9C, 2017-09-27 01:51:53, 2017-09-27 01:51:53,  -9,        1, 00:25:00:FF:94:73,
16:D3:38:FA:C0:D0, 2017-09-27 01:51:44, 2017-09-27 01:52:02, -24,        2, 00:25:00:FF:94:73,
0E:19:97:A3:BE:75, 2017-09-27 01:52:39, 2017-09-27 01:52:39, -63,        1, (not associated) ,
EC:F0:0E:0B:94:02, 2017-09-27 01:54:04, 2017-09-27 01:54:04,  -1,        1, 2C:30:33:5E:C9:0B,
